id,protected,url,name,location,description,public_metrics,username,profile_image_url,verified,entities,pinned_tweet_id
783120685.0,False,,Ángel Andrés Glez.,,,"{'followers_count': 16, 'following_count': 29, 'tweet_count': 3968, 'listed_count': 0}",piruzato,https://pbs.twimg.com/profile_images/552171418679799808/yk20q0Dv_normal.jpeg,False,,
15009167.0,False,,Andy Hargreaves FCCT,"North West, England","Educator, Leader, School Governor, Dog Walker, Whisky Drinker, Husband, and Daddy to a wonderfully crazy little monster.","{'followers_count': 453, 'following_count': 1367, 'tweet_count': 4473, 'listed_count': 0}",andyhargreaves,https://pbs.twimg.com/profile_images/1288404353892724736/XQWu5O2v_normal.jpg,False,,
11019292.0,False,,Mr Trousers,Purgatory,Vaguely polished turd. Kalsarikännit.,"{'followers_count': 144, 'following_count': 416, 'tweet_count': 2073, 'listed_count': 1}",TrousersMr,https://pbs.twimg.com/profile_images/1481360627700572165/MbaK2ZJB_normal.jpg,False,,
1.35326353886165e+18,False,,chris howard,,,"{'followers_count': 16, 'following_count': 117, 'tweet_count': 272, 'listed_count': 0}",cjhoward91,https://pbs.twimg.com/profile_images/1353274266956001280/eYfe5jJL_normal.jpg,False,,
1.142887215824982e+18,False,https://t.co/40azRBRCwT,小宮山剛＠クリエイティブ司書（飛び出す司書募集中）,宮崎県東臼杵郡椎葉村大字下福良1829-70,（個人の意志です）小宮山剛＠クリエイティブ司書／日本三大秘境椎葉村／椎葉村図書館「ぶん文Bun」立ち上げ人／東福岡@博多→慶應義塾英米@東京→ガス会社@静岡→記者@東京→協力隊@椎葉→地方公務員@椎葉／🗒noteもあります／プロデュース図書館Twitter（@ShiibaVillLib）,"{'followers_count': 1064, 'following_count': 736, 'tweet_count': 20088, 'listed_count': 7}",BooksTsuyoshi,https://pbs.twimg.com/profile_images/1419834781638881286/5tZZQsu8_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/40azRBRCwT', 'expanded_url': 'https://note.com/tsuyoshikomiyama', 'display_url': 'note.com/tsuyoshikomiya…'}]}, 'description': {'mentions': [{'start': 129, 'end': 143, 'username': 'ShiibaVillLib'}]}}",
246499166.0,False,,Stuart Garry,Norwich,"40s, left leaning canary. Hates this government. Brexit is bad. Loves his Garry clan. Enjoys stuff","{'followers_count': 1088, 'following_count': 2170, 'tweet_count': 10993, 'listed_count': 11}",GFunkYellow,https://pbs.twimg.com/profile_images/1495331387863351297/B5bNmaso_normal.jpg,False,,
1.0869485650233631e+18,False,,Angus Gother,,,"{'followers_count': 7, 'following_count': 122, 'tweet_count': 181, 'listed_count': 0}",AngusGother,https://pbs.twimg.com/profile_images/1163324884921004032/v4a4GnY-_normal.jpg,False,,
36545056.0,False,,Rated R,New Jersey,#CharlesWay,"{'followers_count': 882, 'following_count': 579, 'tweet_count': 201525, 'listed_count': 9}",R0SESRDEAD,https://pbs.twimg.com/profile_images/874410550951899136/adMSsnb2_normal.jpg,False,"{'description': {'hashtags': [{'start': 0, 'end': 11, 'tag': 'CharlesWay'}]}}",1.158038991893123e+18
1.4417436649008292e+18,False,,Sugira Yvan,"Kigali,Rwanda","I am a Christian believer, a lifelong learner, deeply interested in coding, tech, and science. 
Currently a student at Rwanda Coding Academy. @RwCodingAcademy","{'followers_count': 22, 'following_count': 119, 'tweet_count': 206, 'listed_count': 0}",SugiraYvan,https://pbs.twimg.com/profile_images/1498990966648279041/2dYqVQgc_normal.jpg,False,"{'description': {'mentions': [{'start': 142, 'end': 158, 'username': 'RwCodingAcademy'}]}}",
3290498206.0,False,,Demon 😈,,I'm a demon who can b friendly n nice but bware. If u make me mad I'll take your soul n u will b my soulless minion. Also I a chaoticderpynugget enjoyin Pokémon,"{'followers_count': 57, 'following_count': 172, 'tweet_count': 3996, 'listed_count': 3}",NFSDEMON247,https://pbs.twimg.com/profile_images/1433505630732554245/emI8cjiu_normal.jpg,False,,
31687102.0,False,,Vimal Parthasarathy,"Bengaluru South, India","Advertising,Brands, Filter Coffee and Upma Junkie","{'followers_count': 88, 'following_count': 1010, 'tweet_count': 1141, 'listed_count': 1}",vpart,https://pbs.twimg.com/profile_images/955079647829438465/QEJ_E-xr_normal.jpg,False,,1.0420076834007777e+18
1421345280.0,False,,Iain Reynolds,Nottingham,"Sometimes the people around you won’t understand your journey. They don’t need to, it’s not for them. he/him","{'followers_count': 464, 'following_count': 960, 'tweet_count': 9978, 'listed_count': 0}",iain_reynolds,https://pbs.twimg.com/profile_images/1477043397839970305/EcFFDz5G_normal.jpg,False,,
3033591185.0,False,,Pestre,,,"{'followers_count': 110, 'following_count': 131, 'tweet_count': 6029, 'listed_count': 1}",pestre001,https://pbs.twimg.com/profile_images/752211285979328513/BWh1K-Fo_normal.jpg,False,,
26093460.0,False,,wannabeinsantamonica,CA,❤❤ Living happily ever after ❤❤ #BlackLivesMatter / #StopAsianHate / LGBTQIA+ Ally 🏳️‍🌈,"{'followers_count': 758, 'following_count': 1077, 'tweet_count': 23760, 'listed_count': 25}",markthetweeter,https://pbs.twimg.com/profile_images/1498456335678984192/qcXwkWQ__normal.jpg,False,"{'description': {'hashtags': [{'start': 32, 'end': 49, 'tag': 'BlackLivesMatter'}, {'start': 52, 'end': 66, 'tag': 'StopAsianHate'}]}}",
1.5055634797758874e+18,False,,PleasantValley,Rockall,People are well informed until they go down the rabbit hole. Opinions are my own.,"{'followers_count': 6, 'following_count': 244, 'tweet_count': 705, 'listed_count': 0}",Pleasan28857181,https://pbs.twimg.com/profile_images/1507529765380673545/_cDBp3LT_normal.jpg,False,,
1.0037228107396465e+18,False,,Seba Valenzuela,"San Pedro de La Paz, Chile","AKA Seba7000000.
Sociología UdeC, otaku qlo que ama One Piece, furbo e illojuaner","{'followers_count': 61, 'following_count': 685, 'tweet_count': 986, 'listed_count': 0}",Seba7M,https://pbs.twimg.com/profile_images/1003724634238410754/p5Qflmev_normal.jpg,False,,1.390232395769647e+18
1.397157195175846e+18,False,https://t.co/4FKnVlUpLK,Evelyn,Hawkings,🐙🌹🌠🎻🍌,"{'followers_count': 906, 'following_count': 824, 'tweet_count': 43270, 'listed_count': 13}",lovaylor,https://pbs.twimg.com/profile_images/1523751549205426177/pQHTig-Q_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/4FKnVlUpLK', 'expanded_url': 'http://ad-ba.carrd.co', 'display_url': 'ad-ba.carrd.co'}]}}",1.5237524059924972e+18
490559323.0,False,,The Sojourner,,,"{'followers_count': 1, 'following_count': 27, 'tweet_count': 603, 'listed_count': 0}",ASojourner,https://pbs.twimg.com/profile_images/1914052530/SojournerCamel_normal.jpg,False,,
1.4815550745517998e+18,False,https://t.co/rts4AohnyH,♿🦇🇺🇦 𝐥𝐚𝐝𝐲_𝐦𝐢𝐝𝐧𝐲𝐭𝐞𝐦𝐚𝐫𝐞 🇺🇦🦇♿,,SLAVA UKRAINI | Save CHERNOBYL☢️| Cancer Survivor | Ostomate | Autistic | Mental Health Mulch | friendly neighbourhood Christo-Pagan | Socialist Butterfly 🦋 |,"{'followers_count': 491, 'following_count': 2270, 'tweet_count': 2744, 'listed_count': 0}",LadyMidnytemare,https://pbs.twimg.com/profile_images/1496908919859462149/JXXcF3Pf_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rts4AohnyH', 'expanded_url': 'http://gothstomate.com', 'display_url': 'gothstomate.com'}]}}",1.5066386782941594e+18
175607214.0,False,,TheNewsHawk,Capitol Hill,Poodles aren't real dogs.,"{'followers_count': 688, 'following_count': 2938, 'tweet_count': 77317, 'listed_count': 37}",TheNewsHawk,https://pbs.twimg.com/profile_images/1097370907/8328_1169757417335_1629973345_460347_437918_s_normal.jpg,False,,8.051525843024937e+17
389802187.0,False,,Ahmed ali,Tanta,OMFS resident Abo Ali,"{'followers_count': 98, 'following_count': 562, 'tweet_count': 2327, 'listed_count': 0}",AhmedElhawaty_,https://pbs.twimg.com/profile_images/1514774818800865283/lo0omyAx_normal.jpg,False,,
42016782.0,False,https://t.co/qZCaqpp4Z9,💉💉💉,,,"{'followers_count': 423, 'following_count': 509, 'tweet_count': 40558, 'listed_count': 4}",ohdwayne,https://pbs.twimg.com/profile_images/1454703486579314688/da10yNif_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qZCaqpp4Z9', 'expanded_url': 'http://instagram.com/dwvyne', 'display_url': 'instagram.com/dwvyne'}]}}",
62257323.0,False,,Coco Chambo,Glasgow,"Dad, Teacher, Eternal Optimist....","{'followers_count': 110, 'following_count': 524, 'tweet_count': 2738, 'listed_count': 0}",Coco_Chambo,https://pbs.twimg.com/profile_images/1126184636755869696/pOP6VVVz_normal.jpg,False,,
21906544.0,False,,Matt Jones,"Ipswich, England","Second in humanities, geography teacher, D of E enthusiast-Ipswich, Suffolk. Teaching Eduqas GCSE. Here to moan about football and share ideas about education.","{'followers_count': 1423, 'following_count': 2691, 'tweet_count': 23675, 'listed_count': 11}",GeographyJones9,https://pbs.twimg.com/profile_images/1452707655651364868/d82C2VGl_normal.jpg,False,,
106148792.0,False,,ilya ilyiç,,,"{'followers_count': 1323, 'following_count': 322, 'tweet_count': 67483, 'listed_count': 10}",oblomv,https://pbs.twimg.com/profile_images/1328321477930835972/_zq_mVzH_normal.jpg,False,,
617033.0,False,https://t.co/MYrXoUmdIs,Marco Mazzei,"Milano, Italy",Consigliere comunale di Milano. Progetti di comunicazione e del territorio. 🚲 🏳️‍🌈 🇪🇺 Curo una newsletter 👉 https://t.co/7japuXMZYT,"{'followers_count': 5746, 'following_count': 3304, 'tweet_count': 28744, 'listed_count': 183}",marmaz,https://pbs.twimg.com/profile_images/1005834161662423042/TbdWTTBP_normal.jpg,True,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/MYrXoUmdIs', 'expanded_url': 'https://www.mazzei.milano.it', 'display_url': 'mazzei.milano.it'}]}, 'description': {'urls': [{'start': 108, 'end': 131, 'url': 'https://t.co/7japuXMZYT', 'expanded_url': 'http://getrevue.co/profile/marmaz', 'display_url': 'getrevue.co/profile/marmaz'}]}}",
86195938.0,False,,Nas is sick 🤧,"Northern Virginia, USA",25/♂️(he/she)/Bi - Plant fox. Cereal nut. Loves games and sports. Aspiring graphic designer+photographer. 🍃 h: @rockiespeon,"{'followers_count': 1124, 'following_count': 3097, 'tweet_count': 108184, 'listed_count': 27}",NasLeaf,https://pbs.twimg.com/profile_images/1523722661007876098/Tl7Bir0M_normal.jpg,False,"{'description': {'mentions': [{'start': 111, 'end': 123, 'username': 'rockiespeon'}]}}",1.5144428211089981e+18
1.2615667945375908e+18,False,https://t.co/dMSMgtnkZY,M_asunsancho,"Zaragoza, España","Hija de Ascensión.
Madre de Sara y Sofía.
Seguidora y corresponsal de snooker.
De la tribu de Alejandro Sanz. 
Mi Soledad y yo.
#SnookerForRookies147","{'followers_count': 436, 'following_count': 536, 'tweet_count': 12777, 'listed_count': 9}",AsunsanchoM,https://pbs.twimg.com/profile_images/1521429378403602432/RYufQsKw_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/dMSMgtnkZY', 'expanded_url': 'https://asunchancho.wixsite.com/website/post/snooker-para-novatos', 'display_url': 'asunchancho.wixsite.com/website/post/s…'}]}, 'description': {'hashtags': [{'start': 128, 'end': 149, 'tag': 'SnookerForRookies147'}]}}",1.5233735707342602e+18
1353739920.0,False,,By Corito,Palencia,Si están aquí los fotomontajes son míos.,"{'followers_count': 112, 'following_count': 110, 'tweet_count': 1186, 'listed_count': 3}",ByCorito,https://pbs.twimg.com/profile_images/666187838300553217/BZrIQtpl_normal.jpg,False,,
4897042768.0,False,,🇺🇦🌻Extreme Center 🌻🇺🇦,"Wisconsin, USA","Wife, mom, lawyer, #NeverTrump, former Republican, supporter of democracy and my dog, Audrey. #IStandWithUkraine","{'followers_count': 613, 'following_count': 1390, 'tweet_count': 20232, 'listed_count': 20}",GoKasichGo,https://pbs.twimg.com/profile_images/1498025876197462022/YjhWKG_S_normal.jpg,False,"{'description': {'hashtags': [{'start': 19, 'end': 30, 'tag': 'NeverTrump'}, {'start': 94, 'end': 112, 'tag': 'IStandWithUkraine'}]}}",1.4980271718010388e+18
2431695419.0,False,,Miss O’Brien,,Year 5 LSA at Greenbank Primary.,"{'followers_count': 27, 'following_count': 15, 'tweet_count': 78, 'listed_count': 0}",MissOBrienGB,https://pbs.twimg.com/profile_images/1503031677727162371/WDXqB7dj_normal.jpg,False,,
702712386.0,False,,Prof Colin R Melville 🇺🇦#StandWithUkraine,"West Yorkshire, UK",Medical Director and Director Education and Standards @gmcuk | Hon Prof  @officialUoM | Visiting Prof @AngliaRuskin | Hon Fellow @MedicalEducator | views own,"{'followers_count': 4783, 'following_count': 795, 'tweet_count': 6298, 'listed_count': 50}",drcolinm,https://pbs.twimg.com/profile_images/948537202774069248/2jfWuRxB_normal.jpg,False,"{'description': {'mentions': [{'start': 54, 'end': 60, 'username': 'gmcuk'}, {'start': 73, 'end': 85, 'username': 'officialUoM'}, {'start': 102, 'end': 115, 'username': 'AngliaRuskin'}, {'start': 129, 'end': 145, 'username': 'MedicalEducator'}]}}",1.4199857148679987e+18
13283252.0,False,https://t.co/5xaYjPVaEq,metiu,,i fagioli comunque erano uno schifo,"{'followers_count': 1232, 'following_count': 316, 'tweet_count': 69564, 'listed_count': 55}",metiu,https://pbs.twimg.com/profile_images/1390721129866739712/vSBN4Jdl_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/5xaYjPVaEq', 'expanded_url': 'https://www.instagram.com/metiugram/', 'display_url': 'instagram.com/metiugram/'}]}}",1.3142854537644278e+18
7.909233596933816e+17,False,,kn◡̈,,1993,"{'followers_count': 92, 'following_count': 475, 'tweet_count': 2883, 'listed_count': 0}",kkkkkkkkkkarn,https://pbs.twimg.com/profile_images/1453365035976171530/zIJ2xPx1_normal.jpg,False,,1.0834118558617231e+18
2597148265.0,False,https://t.co/Jp9a1dPPsA,ᴀɴᴀ ☁️✨,🇪🇨,find new ways and make new maps — 📖: 16/22,"{'followers_count': 676, 'following_count': 620, 'tweet_count': 34124, 'listed_count': 19}",anacristinai,https://pbs.twimg.com/profile_images/1514819994915205135/PtHJfAe5_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Jp9a1dPPsA', 'expanded_url': 'https://www.goodreads.com/anacristinai', 'display_url': 'goodreads.com/anacristinai'}]}}",
1.448828814172115e+18,False,,AZMensch,,An intellectual Mensch of discriminating taste which explains why I'm not a Republican. Definitely all Democrat at least for right now. 👀🙄 Ex-optician🤓,"{'followers_count': 206, 'following_count': 530, 'tweet_count': 10429, 'listed_count': 0}",PhxMensch,https://pbs.twimg.com/profile_images/1455271068944375810/lXrGum5e_normal.jpg,False,,
14667621.0,False,https://t.co/xfvQudydrM,𝗕𝗼𝗯 𝗪𝗲𝗲𝗸𝘀 🇺🇦🇺🇦🇺🇦🇺🇦,"Wichita, KS","I'm a blogger for individual liberty, limited government, free markets, and economic freedom. My blog is the Voice for Liberty at https://t.co/xfvQudydrM.","{'followers_count': 2491, 'following_count': 998, 'tweet_count': 20650, 'listed_count': 95}",bob_weeks,https://pbs.twimg.com/profile_images/1141581019100930048/ru4Pj-79_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xfvQudydrM', 'expanded_url': 'http://wichitaliberty.org', 'display_url': 'wichitaliberty.org'}]}, 'description': {'urls': [{'start': 130, 'end': 153, 'url': 'https://t.co/xfvQudydrM', 'expanded_url': 'http://wichitaliberty.org', 'display_url': 'wichitaliberty.org'}]}}",
138176588.0,False,,O L A Y E M I,"Winnipeg, Manitoba",Christian | Husband of One Wife | OTC Stocks,"{'followers_count': 465, 'following_count': 834, 'tweet_count': 15586, 'listed_count': 5}",yemmyse,https://pbs.twimg.com/profile_images/1520494600049373187/qcmDobyO_normal.jpg,False,,
1.2993822379983176e+18,False,,ives,,hello,"{'followers_count': 5, 'following_count': 109, 'tweet_count': 97, 'listed_count': 0}",ives78880900,https://pbs.twimg.com/profile_images/1362813300740923394/hUBIk-vD_normal.jpg,False,,
266652428.0,False,,Djelibeybi,,,"{'followers_count': 10, 'following_count': 218, 'tweet_count': 224, 'listed_count': 0}",MissDjelibeybi,https://pbs.twimg.com/profile_images/2294990206/qsnz1dtbh8hte7cpg0nw_normal.jpeg,False,,
20008429.0,False,,Matthew Wood,"Cambridge, England",,"{'followers_count': 47, 'following_count': 1498, 'tweet_count': 300, 'listed_count': 1}",TheMatthewWood,https://pbs.twimg.com/profile_images/1502682743569854467/lEHqF49Z_normal.jpg,False,,
128368443.0,False,http://t.co/gfj5qlFOyL,Ben Durham,"Urmston, England","Ageing techie trying to keep up with Young uns
HAPPIEST:Watching Doc's team at OT
HATE:Bad manners, bigots
LOVE:United, Golf, Cricket, Real Ale, tasty grub!","{'followers_count': 960, 'following_count': 456, 'tweet_count': 54792, 'listed_count': 26}",benny_62,https://pbs.twimg.com/profile_images/764557903965683712/jBLMlYro_normal.jpg,False,"{'url': {'urls': [{'start': 0, 'end': 22, 'url': 'http://t.co/gfj5qlFOyL', 'expanded_url': 'http://www.youtube.com/watch?v=ENVUMIyYP1I', 'display_url': 'youtube.com/watch?v=ENVUMI…'}]}}",1.1845374890605732e+18
1.044318097820328e+18,False,,denny || frontline revert when.,crystal • mateus,21 • he/him • 🏳️‍🌈 • icon by @rimefrosted • likes are nsfw • endwalker spoilers,"{'followers_count': 33, 'following_count': 222, 'tweet_count': 17090, 'listed_count': 0}",dennys_diner,https://pbs.twimg.com/profile_images/1516326824112013314/vMWk7IwT_normal.jpg,False,"{'description': {'mentions': [{'start': 29, 'end': 41, 'username': 'rimefrosted'}]}}",1.4883801721307382e+18
96936858.0,False,,毒🐸 あまきち(あまきっつぁん),日本,#kokkai、#cozy1242、曜日により #虎8、 #primenews 等実況多め。スイッチが入るとけたたましく囀るのでご承知おきを。是々非々心掛けますが極左極右はヘイトします。精神武装目指し気付きをシェア。#北京五輪ボイコット #六四天安門 ”习近平是小熊维尼”,"{'followers_count': 1910, 'following_count': 1622, 'tweet_count': 340192, 'listed_count': 33}",amakitsann,https://pbs.twimg.com/profile_images/1452547706635763714/yg_4zJ_W_normal.png,False,"{'description': {'hashtags': [{'start': 0, 'end': 7, 'tag': 'kokkai'}, {'start': 8, 'end': 17, 'tag': 'cozy1242'}, {'start': 24, 'end': 27, 'tag': '虎8'}, {'start': 29, 'end': 39, 'tag': 'primenews'}, {'start': 108, 'end': 118, 'tag': '北京五輪ボイコット'}, {'start': 119, 'end': 125, 'tag': '六四天安門'}]}}",1.5144377868493292e+18
