,location,description,name,protected,public_metrics,profile_image_url,verified,username,id,pinned_tweet_id,entities,url
3173441392,New York & Dubai ,"Intel Advisor; Founder @intelonyx; on/off CT Analyst @MSNBC | Pre, CEO, CTIME, Cofounder @FlashpointIntel | #Intelligence #Terrorism #DarkWeb RT=Interesting",Laith Alkhouri,False,"{'followers_count': 7117, 'following_count': 1325, 'tweet_count': 14069, 'listed_count': 197}",https://pbs.twimg.com/profile_images/1480785938804523009/mpSFAW6K_normal.jpg,True,MENAanalyst,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/vn2nQZCcmx', 'expanded_url': 'http://intelonyx.com', 'display_url': 'intelonyx.com'}]}, 'description': {'hashtags': [{'start': 108, 'end': 121, 'tag': 'Intelligence'}, {'start': 122, 'end': 132, 'tag': 'Terrorism'}, {'start': 133, 'end': 141, 'tag': 'DarkWeb'}], 'mentions': [{'start': 23, 'end': 33, 'username': 'intelonyx'}, {'start': 53, 'end': 59, 'username': 'MSNBC'}, {'start': 89, 'end': 105, 'username': 'FlashpointIntel'}]}}",https://t.co/vn2nQZCcmx
197853971,"Wales, United Kingdom",I don’t know who I am well enough to accurately write a bio. But I’m slowly figuring that out…,Liam Sewell (Sewage),False,"{'followers_count': 291, 'following_count': 1562, 'tweet_count': 20685, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1519840617114873857/YupEjOSX_normal.jpg,False,liamsewage,,,,
1008330473385283584,あっちこっち丁稚,RT少なめを心がけます。 フーテン系下手の縦笛好き。 無用の用の人。標語: 睡眠を全てに優先させる,静かな余生,False,"{'followers_count': 292, 'following_count': 722, 'tweet_count': 13675, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1332825552823099392/xwkS7Q9U_normal.png,False,quiet_bfl,,1487908395269390336,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KvZLqHKT7x', 'expanded_url': 'https://note.com/quiet_bfl', 'display_url': 'note.com/quiet_bfl'}]}}",https://t.co/KvZLqHKT7x
3441509480,喜劇と悲劇の境目,"絶え間ない独り問答。　#一人語り部　たまに弾き語り出す。三兄弟の母。英語再勉強中。
🆕アイコン🦙は、みつく@D3vixZsHJqZAPhQ さん作。
小沢健二/関取花/日食なつこ　推しは宝。
気まぐれな無言フォロー失礼します🙇
フォローお気軽に💫

ブログ→https://t.co/VvTC8w5TPB",ノンアルパコール（時々アルパコール）🦙💤,False,"{'followers_count': 287, 'following_count': 364, 'tweet_count': 6378, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1498947206329802757/VobyUi6m_normal.jpg,False,shuhu_tadano,,1505180630883385345,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/KMY0258Hny', 'expanded_url': 'https://www.youtube.com/channel/UCf5aUU2ml', 'display_url': 'youtube.com/channel/UCf5aU…'}]}, 'description': {'urls': [{'start': 129, 'end': 152, 'url': 'https://t.co/VvTC8w5TPB', 'expanded_url': 'https://ameblo.jp/tadanoshuhu/', 'display_url': 'ameblo.jp/tadanoshuhu/'}], 'hashtags': [{'start': 11, 'end': 17, 'tag': '一人語り部'}], 'mentions': [{'start': 53, 'end': 69, 'username': 'D3vixZsHJqZAPhQ'}]}}",https://t.co/KMY0258Hny
1397215785924186113,,내힘들다,빛나는베지밀의속삭임🥛,False,"{'followers_count': 10, 'following_count': 217, 'tweet_count': 3603, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1516487600143757313/1pRAYQbM_normal.jpg,False,ktbt_O3O,,1516487135851089922,,
130291190, الاسكندرية,Uncertain‏‏ mediocre,ول ول,False,"{'followers_count': 205, 'following_count': 296, 'tweet_count': 22854, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1341905909916827650/Srewq7wC_normal.jpg,False,WalidElrouby,,1078590798218833920,,
65347684,田舎,ただの社会人男性(31)←ｱｲｽ!。 絵描くのが好き。創作が好き。 |๑′ᴗ‵๑| 最近は廃墟イラスト描いてます。blenderも勉強中。（PS:syanisu530）(Pixiv:https://t.co/JCn5eqvS5z) 創作物の転載、加工、販売はおやめください。ご依頼については受け付けておりません。,しゃにす,False,"{'followers_count': 1261, 'following_count': 1414, 'tweet_count': 147466, 'listed_count': 58}",https://pbs.twimg.com/profile_images/1455115783412252672/ntXnzKCZ_normal.jpg,False,syanisu,,1520749968771850240,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/k1fCboAJHS', 'expanded_url': 'http://syanisu530.booth.pm', 'display_url': 'syanisu530.booth.pm'}]}, 'description': {'urls': [{'start': 91, 'end': 114, 'url': 'https://t.co/JCn5eqvS5z', 'expanded_url': 'http://pixiv.me/syanisu', 'display_url': 'pixiv.me/syanisu'}]}}",https://t.co/k1fCboAJHS
1372134312007507972,暴力は全てを解決する,依存依存/ヘッダーはのば自陣！価値観の相違班！！,みやさと,False,"{'followers_count': 31, 'following_count': 31, 'tweet_count': 4822, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1506739046386524163/eA56bHyJ_normal.jpg,False,southernstar310,,1489254082582020097,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/CeBrQPm6je', 'expanded_url': 'https://privatter.net/p/7342404', 'display_url': 'privatter.net/p/7342404'}]}}",https://t.co/CeBrQPm6je
4139099506,日本 京都府,Professional Religious Priest Youtuber,Lök,False,"{'followers_count': 34, 'following_count': 86, 'tweet_count': 258, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1299012210082095106/V9Zb9fdl_normal.jpg,False,Ravioliboii,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/rfuzcJT8X7', 'expanded_url': 'https://www.youtube.com/channel/UCJghkm_wbLZcrw67VNmFNQA', 'display_url': 'youtube.com/channel/UCJghk…'}]}}",https://t.co/rfuzcJT8X7
1343333800542162944,,ex-desempregado,Miguel,False,"{'followers_count': 175, 'following_count': 226, 'tweet_count': 2365, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1498097004538380291/uT1MzEDf_normal.jpg,False,dianna_arson,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/7prGFpinlJ', 'expanded_url': 'http://instagram.com/mglrs', 'display_url': 'instagram.com/mglrs'}]}}",https://t.co/7prGFpinlJ
1263908880721068037,,stuck somewhere liminal,alishba.,False,"{'followers_count': 92, 'following_count': 106, 'tweet_count': 2891, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1514278508968742919/NT1s0FRz_normal.jpg,False,ceaseium,,1509959273173987334,,
869437268758413312,"Cheshire, England",Back in the UK after 35 years abroad. The British countryside has a special place in my heart. 🇬🇧,Ms. Butterworth,False,"{'followers_count': 469, 'following_count': 627, 'tweet_count': 4496, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1013173857086267394/qcdp_c8H_normal.jpg,False,Oh2BeInEngland,,,,
524343499,三国駅,,都営団,False,"{'followers_count': 204, 'following_count': 266, 'tweet_count': 17002, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1223991811732959233/9QpaYadr_normal.jpg,False,TRTA5000,,,,
21631041,"Blue Girl, Red State. Game On.",Trump is what happens when you plop a toupee on a Breitbart message board and run it for potus 🏳️‍🌈Ally. Blocked by Sean Hannity & Shaun King. 💜#BTS #btsarmy,CandaceTX⁷🇺🇦,False,"{'followers_count': 12583, 'following_count': 9361, 'tweet_count': 245531, 'listed_count': 158}",https://pbs.twimg.com/profile_images/1361356497008132101/xI_5pJ5d_normal.jpg,False,CandaceTX,,1521655376369922050,"{'description': {'hashtags': [{'start': 144, 'end': 148, 'tag': 'BTS'}, {'start': 149, 'end': 157, 'tag': 'btsarmy'}]}}",
525629832,Georgia,,Steven Morgan,False,"{'followers_count': 6, 'following_count': 29, 'tweet_count': 104, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,smorganl,,,,
1223571668234391557,,"lead nurse for discharges NHS trust. Ready, Steady Flow. (All views are my own.)",Emma Coulson,False,"{'followers_count': 220, 'following_count': 277, 'tweet_count': 261, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1223576536185495552/H9xPOcfB_normal.jpg,False,EmmaCou98417936,,,,
23661895,Chromatica,Super Sparkly Nail Artist. Glitter Addict. Quite sweary. Anti-social social media addict. Firebreather. Catastrophe yet a masterpiece.,Chrissi - I’m Feeling ‘22 🍾🥂(Taylor’s Version),False,"{'followers_count': 894, 'following_count': 830, 'tweet_count': 150464, 'listed_count': 26}",https://pbs.twimg.com/profile_images/1326275816628563973/PGMIhGgb_normal.jpg,False,ChrissiX,,789730476412076033,,
1099363599187881986,hehim ,speedbridging my way into the hearts of mothers everywhere (ﾉ´ヮ`)ﾉ*: ･ﾟ,soup,False,"{'followers_count': 516, 'following_count': 394, 'tweet_count': 2734, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1508921936667197450/vvI_c4mu_normal.jpg,False,prozacs0up,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/CppzdXP3Mp', 'expanded_url': 'http://twitch.tv/prozacsoup', 'display_url': 'twitch.tv/prozacsoup'}]}}",https://t.co/CppzdXP3Mp
1385587895159951363,,Vtuber obsessor,FloofMoth,False,"{'followers_count': 2, 'following_count': 112, 'tweet_count': 313, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1385588113645387776/3_vOw8Mq_normal.jpg,False,MothFloof,,,,
18515428,"Sheffield, England.","Still fat, still sweaty, still single.
Artwork: https://t.co/NTKHzKhWcR
Redbubble t-shirts, gifts: https://t.co/oCu3yILPQr",Si,False,"{'followers_count': 825, 'following_count': 1287, 'tweet_count': 120298, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1476564260499210246/wmd4hIaJ_normal.jpg,False,bromley001,,1088710174,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/b1i987tUf2', 'expanded_url': 'http://bromley001.wordpress.com', 'display_url': 'bromley001.wordpress.com'}]}, 'description': {'urls': [{'start': 48, 'end': 71, 'url': 'https://t.co/NTKHzKhWcR', 'expanded_url': 'http://bromley001.deviantart.com/gallery', 'display_url': 'bromley001.deviantart.com/gallery'}, {'start': 99, 'end': 122, 'url': 'https://t.co/oCu3yILPQr', 'expanded_url': 'http://SimonBromley.redbubble.com', 'display_url': 'SimonBromley.redbubble.com'}]}}",https://t.co/b1i987tUf2
217120434,,,Enes,False,"{'followers_count': 3234, 'following_count': 4861, 'tweet_count': 312783, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1518311808729325568/8qi2UUeV_normal.jpg,False,enesos44,,1505658678086668295,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2er4b7zjEh', 'expanded_url': 'http://boxd.it/2AzkB', 'display_url': 'boxd.it/2AzkB'}]}}",https://t.co/2er4b7zjEh
565075399,bklyn nyc,"kind, but never weak.",wifey,False,"{'followers_count': 501, 'following_count': 404, 'tweet_count': 26647, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1518566054343196672/5M1tZKlZ_normal.jpg,False,allieeeppolito,,,,
163631944,Santos Lugares,"Hablo de Racing, de Comu y el Barça. Diego Milito, Lisandro López, Aued. Bielsista, cocobasilista, rinusmichelista. Facu, Fran y Laia son mi vida. Oficialista🌞",FERNANDEZ_MM,False,"{'followers_count': 6414, 'following_count': 2091, 'tweet_count': 112958, 'listed_count': 50}",https://pbs.twimg.com/profile_images/1350553310865063937/JW6ebqWV_normal.jpg,False,Fernandez_MM,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/xwwTa8HGgG', 'expanded_url': 'https://www.facebook.com/fernandezmarianomartin', 'display_url': 'facebook.com/fernandezmaria…'}]}}",https://t.co/xwwTa8HGgG
3729228675,,"Into karNATaka music, other music, poetry, literature, linguistics, mental health. Write, compose in several langs- sankēti, kannaDa, tamiZ, English, samskrta…",Shrikaanth K Murthy,False,"{'followers_count': 2257, 'following_count': 429, 'tweet_count': 40959, 'listed_count': 21}",https://pbs.twimg.com/profile_images/1515772887931789329/9ZIMz6Ia_normal.jpg,False,ShrikaanthK,,1504955297361711114,,
1746461,New Delhi,Founder https://t.co/Cef2AgEWff | Morning Walker | Blogger | Love Cooking | Tweets on everything | पोहावादी,जगदीश भाटिया 🚫♻️🛒,False,"{'followers_count': 2312, 'following_count': 1432, 'tweet_count': 52888, 'listed_count': 68}",https://pbs.twimg.com/profile_images/1522238283635474439/PzSNPslM_normal.png,False,jagdish,,1520012217575387136,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Cef2AgEWff', 'expanded_url': 'https://www.noplasticshop.in/', 'display_url': 'noplasticshop.in'}]}, 'description': {'urls': [{'start': 8, 'end': 31, 'url': 'https://t.co/Cef2AgEWff', 'expanded_url': 'https://www.noplasticshop.in/', 'display_url': 'noplasticshop.in'}]}}",https://t.co/Cef2AgEWff
304709342,"Miami, FL","Married to the luckiest man alive! I mean, I'm the lucky one *cough*. I have a degree in useless tweets. I know the difference between your and you're.",SASA girl🍯✨✨,False,"{'followers_count': 962, 'following_count': 806, 'tweet_count': 25630, 'listed_count': 8}",https://pbs.twimg.com/profile_images/1449921766030290944/-JKG8aKq_normal.jpg,False,LiaBia_Mazing,,1116391382590140422,,
37460330,東京の隅っこ,自作キーボード沼に沈んだ親指シフト使い(エミュのみ実機経験無)。かつてはボカロ界隈にいた。,B-SAKATU𓋌バーサク,False,"{'followers_count': 1199, 'following_count': 778, 'tweet_count': 118671, 'listed_count': 98}",https://pbs.twimg.com/profile_images/1125428406852603909/yWY96mDQ_normal.jpg,False,bsakatu,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/qQ9ikznkzo', 'expanded_url': 'https://bsakatu.net/', 'display_url': 'bsakatu.net'}]}}",https://t.co/qQ9ikznkzo
2429536872,"South East, England","""Run to the rescue with love and peace will follow.“ ♥️✌🏽 | الحمد لله 📿 | 🇵🇰 ✖️ 🇬🇧 | Surrey | 📸 IG: z_aj164 |",CAPRI-SUN PAPI 🍊,False,"{'followers_count': 407, 'following_count': 1042, 'tweet_count': 14539, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1521501637847793664/JAbo60mu_normal.jpg,False,zeeshan_A16,,1392808959627640834,,
17662334,Essex,"Photographer who likes to game, paint Warhammer and sometimes play. Made it on the front page of Reddit once",rookie 📸,False,"{'followers_count': 168, 'following_count': 837, 'tweet_count': 7466, 'listed_count': 10}",https://pbs.twimg.com/profile_images/1486495562115465218/eW9i7Rk3_normal.jpg,False,r00kiew00kie,,1380556843152519172,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/IRhSTuCs1m', 'expanded_url': 'https://matthewthompson606.myportfolio.com/', 'display_url': 'matthewthompson606.myportfolio.com'}]}}",https://t.co/IRhSTuCs1m
1006808709358596096,,いろいろなものを作ったり、いろいろなことで遊んだりする人,なつ,False,"{'followers_count': 23, 'following_count': 62, 'tweet_count': 634, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1006816681346420738/dTbADP2B_normal.jpg,False,nyamonos,,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/049Nq4yTzB', 'expanded_url': 'https://nyamonos.hateblo.jp/', 'display_url': 'nyamonos.hateblo.jp'}]}}",https://t.co/049Nq4yTzB
201788705,ムーミン谷(広島),"アルトネ、サジュコン、トライナリー、アサクリ、ガンパレ、他のも色々。東方ボカロアイマス好き。ひゅむひゅむ。呉鎮。グラブル(5074044)、デレステ(244143893)、FGO(231,766,587)、アズレン横須賀、周回さぼりがち。⛩。",ムー👓 💉💉💉,False,"{'followers_count': 509, 'following_count': 639, 'tweet_count': 120615, 'listed_count': 43}",https://pbs.twimg.com/profile_images/1242235578894004224/WgjoY07u_normal.jpg,False,mu_twitting,,593802350743007232,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/nuiHrIdiXn', 'expanded_url': 'http://nicovideo.jp/mylist/34359881', 'display_url': 'nicovideo.jp/mylist/34359881'}]}}",https://t.co/nuiHrIdiXn
1421127011943256066,,"A random guy making random comments (about gaming and F1) and even more random videos😆
Apologies for my poor english in advance!😅",RandomGuyGaming,False,"{'followers_count': 4, 'following_count': 325, 'tweet_count': 312, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1421127334103601165/izGpitwU_normal.jpg,False,Random9uy,,1487580272996536320,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OoRqq1m6vk', 'expanded_url': 'https://www.youtube.com/channel/UC8QZL97yZgU6oztvXrqMNAQ', 'display_url': 'youtube.com/channel/UC8QZL…'}]}}",https://t.co/OoRqq1m6vk
1133791631918784512,Tokio,"This is an account for learning languages. A Duolinger and Wordler.

I'm a Japanese speaker and learning Engllsh, German, Spanish and Dutch.",pollo,False,"{'followers_count': 2, 'following_count': 7, 'tweet_count': 191, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,languagemarossa,,1502817847247978499,,
1470958737422749696,,"paige's gal pal, #1 GATH SUPER STAN, vocal synth stan, kylie mcneill im begging you to release more songs, paranoid and gay 🥱 (she/her)",the voice carries on ＼＼٩(๑`^´๑)۶／／ {ava},False,"{'followers_count': 10, 'following_count': 48, 'tweet_count': 3777, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521322507558604800/keW_Ypi0_normal.jpg,False,FruitBatMecha,,1522002893716561923,,
2233205191,,,Debbie Archambeault,False,"{'followers_count': 7, 'following_count': 148, 'tweet_count': 284, 'listed_count': 0}",https://pbs.twimg.com/profile_images/378800000837135251/52cc6763b7ba1d81038db071aaa8140f_normal.jpeg,False,deebo_67,,,,
296447916,ぎりぎり東京,多摩地区の自然に魅了されて郊外に居を移し、雑木林に囲まれて生きている個人事業主。,HMHMat,False,"{'followers_count': 191, 'following_count': 265, 'tweet_count': 1206, 'listed_count': 4}",https://pbs.twimg.com/profile_images/2097893187/HMHMat_normal.jpg,False,HMHMat,,,,
