id,location,description,name,protected,public_metrics,profile_image_url,verified,username,pinned_tweet_id,entities,url
1.421127011943256e+18,,"A random guy making random comments (about gaming and F1) and even more random videos😆
Apologies for my poor english in advance!😅",RandomGuyGaming,False,"{'followers_count': 4, 'following_count': 325, 'tweet_count': 312, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1421127334103601165/izGpitwU_normal.jpg,False,Random9uy,1.4875802729965363e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/OoRqq1m6vk', 'expanded_url': 'https://www.youtube.com/channel/UC8QZL97yZgU6oztvXrqMNAQ', 'display_url': 'youtube.com/channel/UC8QZL…'}]}}",https://t.co/OoRqq1m6vk
1.1337916319187845e+18,Tokio,"This is an account for learning languages. A Duolinger and Wordler.

I'm a Japanese speaker and learning Engllsh, German, Spanish and Dutch.",pollo,False,"{'followers_count': 2, 'following_count': 7, 'tweet_count': 191, 'listed_count': 0}",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,False,languagemarossa,1.5028178472479785e+18,,
1.4709587374227497e+18,,"paige's gal pal, #1 GATH SUPER STAN, vocal synth stan, kylie mcneill im begging you to release more songs, paranoid and gay 🥱 (she/her)",the voice carries on ＼＼٩(๑`^´๑)۶／／ {ava},False,"{'followers_count': 10, 'following_count': 48, 'tweet_count': 3777, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1521322507558604800/keW_Ypi0_normal.jpg,False,FruitBatMecha,1.522002893716562e+18,,
2233205191.0,,,Debbie Archambeault,False,"{'followers_count': 7, 'following_count': 148, 'tweet_count': 284, 'listed_count': 0}",https://pbs.twimg.com/profile_images/378800000837135251/52cc6763b7ba1d81038db071aaa8140f_normal.jpeg,False,deebo_67,,,
296447916.0,ぎりぎり東京,多摩地区の自然に魅了されて郊外に居を移し、雑木林に囲まれて生きている個人事業主。,HMHMat,False,"{'followers_count': 191, 'following_count': 265, 'tweet_count': 1206, 'listed_count': 4}",https://pbs.twimg.com/profile_images/2097893187/HMHMat_normal.jpg,False,HMHMat,,,
7.05800395658924e+17,,"ドラマやらバラエティやらの感想の垂れ流しです
Y世代",子,False,"{'followers_count': 10, 'following_count': 121, 'tweet_count': 6067, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1500095379249168384/XuaebYgO_normal.jpg,False,ggmtms,,,
15010891.0,"Edinburgh, Scotland","Yogi, thinker, engineer, mathematician, descendant of migrants and refugees. Finding the structure beyond the surface appearance.",Nigel Goddard 💙,False,"{'followers_count': 245, 'following_count': 829, 'tweet_count': 3839, 'listed_count': 7}",https://pbs.twimg.com/profile_images/1399362094932189190/BtXKwjWB_normal.jpg,False,ngoddard,1.5101920110302781e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/2tZdCXFMn8', 'expanded_url': 'https://homepages.inf.ed.ac.uk/ngoddard/covid19', 'display_url': 'homepages.inf.ed.ac.uk/ngoddard/covid…'}]}}",https://t.co/2tZdCXFMn8
156715251.0,Uruguay,"Psicóloga especializada en deporte de profesión, y futbolera de corazón....",Rosana Pelufo,False,"{'followers_count': 7, 'following_count': 41, 'tweet_count': 1035, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1343420264/images_normal.jpg,False,rosanapelufo,,,
585462340.0,Singapore,"The Office, season 3, episode 4, minute 09:59",haziq yacob,False,"{'followers_count': 120, 'following_count': 212, 'tweet_count': 31761, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1491235346733928450/mGQya_oJ_normal.jpg,False,haziqyacob,1.4839944483295273e+18,,
270762898.0,Five Dock NSW,Exiled scouse orphan!,Bill Baker💉💉💉🇾🇪,False,"{'followers_count': 226, 'following_count': 317, 'tweet_count': 22414, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1263417537045262336/E-jh1Apq_normal.jpg,False,billyboybaker,,,
341010620.0,Bellshill,,Ian Adams,False,"{'followers_count': 669, 'following_count': 819, 'tweet_count': 12767, 'listed_count': 4}",https://pbs.twimg.com/profile_images/957396291608293377/5jK_bBxf_normal.jpg,False,ianadams22,,,
1.364297977943249e+18,,a gal,domi,False,"{'followers_count': 27, 'following_count': 43, 'tweet_count': 3185, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1518674192819961864/LNSF4Dtv_normal.jpg,False,divildomi,1.4332131999108506e+18,,
6007612.0,さざなみ電子,"星空凛・黒澤ルビィ・降幡愛
ジェフユナイテッド千葉・稀に絵を描く
フォロワーの8割にミュートされています",まないた,False,"{'followers_count': 823, 'following_count': 724, 'tweet_count': 122754, 'listed_count': 74}",https://pbs.twimg.com/profile_images/1509978305960677381/Q27k0q8F_normal.jpg,False,manaita_utd,1.4823232117736366e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/6AhHWh9AsO', 'expanded_url': 'https://sazanami.tech/', 'display_url': 'sazanami.tech'}]}}",https://t.co/6AhHWh9AsO
42450087.0,"Pune,India",Ugly | Lazy | Cynic | Non-believer | Dialysis,Mr. Facepalm,False,"{'followers_count': 1233, 'following_count': 606, 'tweet_count': 40663, 'listed_count': 23}",https://pbs.twimg.com/profile_images/1428734636394356737/X_4AaG6s_normal.jpg,False,invokeanand,,,
1047163675.0,,🇲🇽🇬🇹,angela,False,"{'followers_count': 163, 'following_count': 112, 'tweet_count': 8366, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1461165788669173765/8OP7cCO8_normal.jpg,False,Angela_M271,,,
463781946.0,Hove,Lover of irreverant stuff.,M,False,"{'followers_count': 201, 'following_count': 1233, 'tweet_count': 1226, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1863330456/2514a92c612f11e1a87612313804ec91_7_normal.jpg,False,h0ve9,,,
1.333433128380035e+18,ラブリー鉄道 フェアリー線 アルフヘイムの森駅より徒歩20分,"LANcableが刺さった樹の妖精🍏
hololive箱推しの1人。
日本語とEnglish話す♀20+
🎮Videogames 🎨お絵描き が趣味のecologistだよ！
I gonna follow you if you had some one likes same with me💚",にふりす🍏有線妖精GEN1,False,"{'followers_count': 951, 'following_count': 159, 'tweet_count': 8924, 'listed_count': 3}",https://pbs.twimg.com/profile_images/1522072285787865088/JpT_obsD_normal.jpg,False,Nymph_Rhythm,1.460240705993859e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/VvN6Q7RD9T', 'expanded_url': 'https://www.amazon.jp/hz/wishlist/ls/DPJGY9A72M8A?ref_=wl_share', 'display_url': 'amazon.jp/hz/wishlist/ls…'}]}}",https://t.co/VvN6Q7RD9T
413436841.0,"Melbourne, Victoria","Salfordian now living in Oz.  Ex United and Salford season ticket holder.
#LancsCricket, #MelbourneStorm #MelbourneStars. Love movies  And a huge Queen fan



 ",Tony Platt,False,"{'followers_count': 1137, 'following_count': 768, 'tweet_count': 18246, 'listed_count': 17}",https://pbs.twimg.com/profile_images/3279078313/fbafe9488d12de28628454d42215ccaf_normal.jpeg,False,Barcelona99_,,"{'description': {'hashtags': [{'start': 74, 'end': 87, 'tag': 'LancsCricket'}, {'start': 89, 'end': 104, 'tag': 'MelbourneStorm'}, {'start': 105, 'end': 120, 'tag': 'MelbourneStars'}]}}",
3709965934.0,cancer,♡ she/her,adelina 🪺,False,"{'followers_count': 497, 'following_count': 278, 'tweet_count': 8182, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1518697117686153220/n6Do8hVu_normal.jpg,False,adisabucco,1.4048918160722084e+18,,
32664385.0,Canada,"She/Her. Mom to a fantastic daughter, science rocks, triple vaccinated, my opinions are my own, and if I don't like you it's block time. I have no time for BS.",Michelle M,False,"{'followers_count': 263, 'following_count': 500, 'tweet_count': 8401, 'listed_count': 12}",https://pbs.twimg.com/profile_images/1481658838272995332/tpvaCOGU_normal.jpg,False,mich4me,,,
1.4721542789365965e+18,,,Monshi,False,"{'followers_count': 2, 'following_count': 46, 'tweet_count': 102, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1472224869941231618/FTzFRVNw_normal.jpg,False,Monshi41,,,
987752124.0,"San Antonio, Texas",May live in Texas but will NEVER be a Texan! Buys haterade by the barrel.,Will,False,"{'followers_count': 111, 'following_count': 205, 'tweet_count': 10289, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1141176274712506368/LKdY8Vu6_normal.jpg,False,Rdwngfn19,,,
72977856.0,"Livingston, Scotland",,fooohooo,False,"{'followers_count': 52, 'following_count': 671, 'tweet_count': 790, 'listed_count': 0}",https://pbs.twimg.com/profile_images/406978860/avatar-large-126055_normal.jpg,False,_fooohooo_,,,
19029280.0,United States,"Trust isn’t easy nor renewable. Sardonicism is an art form. I can not control what you infer. Proud conservative who sees character, not color. Opinions mine.",Bëalesworld🇺🇸,False,"{'followers_count': 242, 'following_count': 729, 'tweet_count': 7607, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1444109772513480715/InxE0Qug_normal.jpg,False,Bealesworld,1.507395583148974e+18,,
435221069.0,,"I'd rather not have met her because having met her and then being without her, that's worse. (they/them) 23 - fan account",miranda | 1,False,"{'followers_count': 4699, 'following_count': 1345, 'tweet_count': 155431, 'listed_count': 142}",https://pbs.twimg.com/profile_images/1516116287042301958/FJ0Jujs6_normal.jpg,False,sharpesthasmin,1.5211836413506888e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Yds9LOQJSW', 'expanded_url': 'http://curiouscat.live/jesmacallans', 'display_url': 'curiouscat.live/jesmacallans'}]}}",https://t.co/Yds9LOQJSW
796686013.0,,,John Hermse,False,"{'followers_count': 219, 'following_count': 553, 'tweet_count': 1713, 'listed_count': 5}",https://pbs.twimg.com/profile_images/905793353748549632/HFr8-nwy_normal.jpg,False,scotprawn,,,
13660532.0,United States,"Mental health advocate, distance runner/fat athlete, theme park fan, Nuun Ambassador

be nice if you can, but always be kind...including to yourself

she/her",Kel,False,"{'followers_count': 1271, 'following_count': 4244, 'tweet_count': 34864, 'listed_count': 43}",https://pbs.twimg.com/profile_images/1094377420/4855942394_4a4888ca0b_t_normal.jpg,False,kel_o_watt,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/wj8ljmEk9L', 'expanded_url': 'https://give.backonmyfeet.org/chicagomarathon/KellyH', 'display_url': 'give.backonmyfeet.org/chicagomaratho…'}]}}",https://t.co/wj8ljmEk9L
1.0304449387549737e+18,,make art make out ^^,thelma,False,"{'followers_count': 232, 'following_count': 659, 'tweet_count': 6801, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1476280698562506753/cqPX9Y7W_normal.jpg,False,thelmagico,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/Xj8W7zHROh', 'expanded_url': 'https://boxd.it/3L1fD', 'display_url': 'boxd.it/3L1fD'}]}}",https://t.co/Xj8W7zHROh
1.4263159099504148e+18,Canberra Australia,"Grandmother, proud Aboriginal woman
Another day above the ground is a good day 😊
I swear a really lot",Prince milly,False,"{'followers_count': 205, 'following_count': 502, 'tweet_count': 9109, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1426316805488869379/teWRHiZj_normal.jpg,False,Princes31538265,,,
17331774.0,"Brisbane, Queensland","Off Air TV Archivist. Autistic. (They/Them) 
I demand excellence in design & function & will not compromise. 
https://t.co/HPRd2PyFQw https://t.co/drJEmSbJ30",Rhys 📼,False,"{'followers_count': 2105, 'following_count': 550, 'tweet_count': 185065, 'listed_count': 42}",https://pbs.twimg.com/profile_images/1490633015491727362/D3A1-GOv_normal.jpg,False,FlemishDog,1.4760768831962767e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/iXB7QNxItR', 'expanded_url': 'https://archive.org/details/flemishdog', 'display_url': 'archive.org/details/flemis…'}]}, 'description': {'urls': [{'start': 110, 'end': 133, 'url': 'https://t.co/HPRd2PyFQw', 'expanded_url': 'http://twitch.tv/flemishdog', 'display_url': 'twitch.tv/flemishdog'}, {'start': 134, 'end': 157, 'url': 'https://t.co/drJEmSbJ30', 'expanded_url': 'http://patreon.com/flemishdog', 'display_url': 'patreon.com/flemishdog'}]}}",https://t.co/iXB7QNxItR
1.3762138785651425e+18,,Christian in search of truth.,Joanna Cuza ✝️🤟🏻,False,"{'followers_count': 233, 'following_count': 1027, 'tweet_count': 3232, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1380165284422692869/fezLjQ-z_normal.jpg,False,CuzaJoanna,,,
8.267861083651727e+17,今日もクソリプ絶好調丸,可愛い絵とか面白いと思ったツイートをRT、たまに感想言ったりするボカロ好きなオタク。まじでrt多いよ、必要に応じてrtミュート掛けてね,りつ,False,"{'followers_count': 467, 'following_count': 2315, 'tweet_count': 107737, 'listed_count': 10}",https://pbs.twimg.com/profile_images/1509865288678113287/IDgsdwu__normal.jpg,False,Ritsu_Msy,,,
27574856.0,"Ohio, USA",Unitarian Democrat Mensan Elk Pike Married Tired Father,Waifer Madness!,False,"{'followers_count': 36, 'following_count': 186, 'tweet_count': 4004, 'listed_count': 2}",https://pbs.twimg.com/profile_images/1159226564/Starmen_normal.jpg,False,Waifer1969,,,
1.4016541038398423e+18,,misandrist,͙stayc girl,False,"{'followers_count': 292, 'following_count': 249, 'tweet_count': 23255, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1445764657688428562/xMXn8k_6_normal.jpg,False,inmydreamsyou,,,
2481042588.0,,,Kelly,False,"{'followers_count': 98, 'following_count': 461, 'tweet_count': 568, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1498543453466251264/Xgnk1hDB_normal.jpg,False,KNorthfield21,,,
7.975445074872279e+17,One of those states the libs like to fly over,Grammar devotee/wordsmith. MomX3. LalaX1. Sometimes snitty.,Laura Kaye,False,"{'followers_count': 1705, 'following_count': 2943, 'tweet_count': 134337, 'listed_count': 26}",https://pbs.twimg.com/profile_images/1503008419074265096/vXGRyb-g_normal.jpg,False,NonsenseEnd,1.5186794675640975e+18,,
1383181812.0,Chile,"""you're an animal!"" ""no, worse... human, human!"" (manny - runaway train )",pablo bañados,False,"{'followers_count': 46, 'following_count': 173, 'tweet_count': 2739, 'listed_count': 7}",https://pbs.twimg.com/profile_images/3588003207/c93c65d1fa275f5687b5961c07797751_normal.jpeg,False,mieswall,,,
47317751.0,"Boyds,Maryland",i'm gay deaf,Luis Torres,False,"{'followers_count': 318, 'following_count': 520, 'tweet_count': 10434, 'listed_count': 1}",https://pbs.twimg.com/profile_images/632438211655024645/l1ZAVwTX_normal.jpg,False,menmuscle_888,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/L3lg8nYrye', 'expanded_url': 'http://www.cnn.com', 'display_url': 'cnn.com'}]}}",https://t.co/L3lg8nYrye
3981169815.0,,Impatient and imperfect but hopefully improving little by little each day and thankful that I have a sure and certain hope.,Christine Webb,False,"{'followers_count': 50, 'following_count': 107, 'tweet_count': 461, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1190387545701539841/7AD3uj9b_normal.jpg,False,christinedwebb2,,,
119375903.0,大湊警備府,艦これ、ゲーム。,てりしゅ/輝,False,"{'followers_count': 378, 'following_count': 134, 'tweet_count': 123470, 'listed_count': 22}",https://pbs.twimg.com/profile_images/1259632612512985088/9YgXO8PN_normal.jpg,False,telish_tr,1.3725170485347656e+18,,
239105349.0,"Clare, Ireland",North West Communications Coordinator at An Garda Siochana. Former journalist @ The Clare Champion.Co-author of Me & My Backbone.Opinions expressed are my own.,Carol Byrne,False,"{'followers_count': 1000, 'following_count': 1385, 'tweet_count': 2368, 'listed_count': 14}",https://pbs.twimg.com/profile_images/1185275804848152578/W_ASiYHj_normal.jpg,False,Carlsburn,,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/B1F4zHxdf7', 'expanded_url': 'http://carolibyrne.wordpress.com', 'display_url': 'carolibyrne.wordpress.com'}]}}",https://t.co/B1F4zHxdf7
560636158.0,"Middlesbrough, England",,Carole Elaine Johnso,False,"{'followers_count': 67, 'following_count': 196, 'tweet_count': 1207, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1064813880264683520/ZS-Kf2aE_normal.jpg,False,CaroleElaineJoh,,,
7.375517526065398e+17,JAPAN,"eating music,to starve",🕊aino urai,False,"{'followers_count': 303, 'following_count': 312, 'tweet_count': 29677, 'listed_count': 5}",https://pbs.twimg.com/profile_images/1132794610231549952/KC2bB2dD_normal.png,False,ainourai,1.1889390461033062e+18,"{'url': {'urls': [{'start': 0, 'end': 23, 'url': 'https://t.co/QmFNqzJRkg', 'expanded_url': 'https://www.nicovideo.jp/series/42189', 'display_url': 'nicovideo.jp/series/42189'}]}}",https://t.co/QmFNqzJRkg
1.0098981130652508e+18,North Yorkshire,"#Lufc Walking, Pubs & Restaurants ,Walking My Dog 🐶 Horse Racing & golf.",John,False,"{'followers_count': 353, 'following_count': 646, 'tweet_count': 6136, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1461822506843742219/V_NQN02I_normal.jpg,False,ellandroad52,,"{'description': {'hashtags': [{'start': 0, 'end': 5, 'tag': 'Lufc'}]}}",
106736254.0,"New Delhi, India",Working as a Sr VP with axis Bank. Had a long stint of 20 years in HDFC. Forte has been in the govt and PSU space. Love to take challenges head on.,Shifali Jain,False,"{'followers_count': 48, 'following_count': 510, 'tweet_count': 914, 'listed_count': 1}",https://pbs.twimg.com/profile_images/1504147156155830276/sBdS_4xg_normal.jpg,False,shifalijain,1.498526520909783e+18,,
4684511850.0,"Huyton-with-Roby, England","I'm a Teaching Assistant, what's your superpower?🦸🏼‍♀️",Paula Jones,False,"{'followers_count': 95, 'following_count': 974, 'tweet_count': 1416, 'listed_count': 0}",https://pbs.twimg.com/profile_images/1136605699209879552/w5VgOsWg_normal.jpg,False,paulamjones1968,,,
574423831.0,太平洋,"いつも眠い眠い睡眠魚　やる気は常にない  沼るものが随時変わる
TRPG（主にクトゥルフ）とFF14",鯵,False,"{'followers_count': 108, 'following_count': 153, 'tweet_count': 10573, 'listed_count': 4}",https://pbs.twimg.com/profile_images/1362366996545855489/uNl5pfQz_normal.jpg,False,azinohitumabusi,9.43832866063913e+17,,
